,efft,ymft,gwrt
1577,0.8208120157977924,0.9814765155003264,0.8897606575680077
688,0.664560387840854,0.9679401878490124,0.8475820389510829
1218,0.7544649827483693,1.0,0.7576663544018516
1042,0.5889711490199266,0.9645249045828885,0.6383779375339858
2250,0.4072380895974764,0.6647591677165501,0.6606487808010639
916,0.5467447431288369,1.0,0.6838361352026374
563,0.7690065418491451,1.0,0.2081735510866909
3994,0.7359194904118681,1.0,0.7110626218774239
114,0.6579905972175651,0.9148337979805135,0.6281240627071574
181,0.6315294667275927,1.0,0.6817691886652413
1552,0.4148102717324774,0.5921494021989364,0.6458990562409133
4042,0.636299051404324,1.0,0.7247578893009143
908,0.4531597097059662,0.8184148700590126,0.7176663221904358
712,0.8356679615993808,0.9948475603071563,0.5848077562801797
4205,0.6281321709770239,0.6902818747122308,0.890684407098481
282,0.6994604427144638,0.942118959797478,0.6003632350567412
1086,0.6951038811503177,1.0,0.6398693050848603
277,0.637227000094211,0.8980036193569823,0.8326332648430017
2408,0.6427594146777177,0.9207249507946225,0.7486148260213854
4447,0.6355762852362753,0.9909482344250433,0.8448982269391054
3928,0.4528350160822311,0.45101809172523244,0.8910616571579753
2398,0.5459563405037179,0.9831765676150193,0.698079863803762
2801,0.7236778827172125,0.9644220244449955,0.5156445097089459
1378,0.5680833656920358,0.7192401036896865,0.9183162139011516
407,0.6701721573153415,1.0,0.7065767621659471
2438,0.3932852365908973,0.9141271294923625,0.5917360415343258
993,0.84105496954792,0.8981368575683519,0.7677092381048862
2359,0.5806199739184065,0.998573170546597,0.689727946304139
2374,0.7755709009069546,0.9720891245574887,0.9876886683539006
3354,0.7822849936724959,0.9187111985873377,0.717419371824231
3342,0.6773666115762723,0.9914946797476232,0.8737222369988202
3815,0.6778681361100004,0.972423063365732,0.8192222511771468
3512,0.6590399666363406,0.9837432516532503,0.7236727978935991
4155,0.41056733476857366,0.4655005793332354,0.9359378675229348
3648,0.7105085750840184,0.8438802340270153,0.5736782793175357
2850,0.8445926427341065,0.9742968311230968,0.6858369794693921
1822,0.6592768413975264,0.8483580498648222,0.8704677566574897
1683,0.6839462897660195,1.0,0.5573418715355607
4168,0.5870224923908983,0.9693754501006033,0.8861318106031835
1837,0.685117591132807,0.9802419538456089,0.8461496851223296
351,0.8266986713098882,0.9303872509583877,0.6430433400159103
122,0.471577951487138,0.7204679191058534,0.8373652854962159
3451,0.74955622838922,0.9947581726463639,0.8962924873012024
4232,0.748856184506263,1.0,0.779943992854889
1740,0.762938991451723,0.8481489164697609,0.8023069715542297
3250,0.6154407249026997,0.9524440778988166,0.5840438997705035
1965,0.12039600718029564,0.013418268476682482,0.7980265028368096
3081,0.5074267006962813,0.7661787449635111,0.7706329719100502
3266,0.8379219356253119,0.9630306127439818,0.7310777349712647
4290,0.6180621906744125,0.9978175918289558,0.7224740902885161
3954,0.4181762812130544,0.9910173833701845,0.6898782261017917
2333,0.5475306631599007,0.8023824341440624,0.5817206865881848
4018,0.7621035360417353,0.9212292321262625,0.8441026824766833
331,0.6090204716686588,0.875236750809127,0.7620372922102692
2867,0.32032839112892986,0.28146825135810216,0.6988207894389009
2927,0.7407902305102688,0.9120172433857348,0.6573987099562453
1402,0.855228453668926,0.9750625291985637,0.771784106226304
2581,0.6333374943156104,0.9962389720081697,0.8937920278074776
856,0.8665261709802276,1.0,0.508426249623912
770,0.6428314899841959,1.0,0.8107915408571562
3743,0.7076955582203946,0.9674493989944732,0.6524991451061188
1843,0.5036942599300259,1.0,0.5874357792709823
984,0.729089883931073,0.9618415881994795,0.7784979888365553
1297,0.5954946101789561,1.0,0.7844326576413223
