,efft,ymft,gwrt
0,0.7197336,1.0069641,0.57405037
1,0.7279513,0.94954157,0.89353895
2,0.51929706,0.64096856,0.7269504
3,0.77496344,0.9554242,0.65129566
4,0.44226763,1.0047252,0.6098452
5,0.7441524,0.7723676,0.8630368
6,0.5741943,0.69137937,0.7227347
7,0.67707855,0.97461593,0.7898315
8,0.57301724,0.99230206,0.76137537
9,0.3143019,0.30374682,0.75813675
10,0.6744433,1.0000111,0.8508724
11,0.79130805,0.96059847,0.9396467
12,0.8365338,1.0028496,0.9372865
13,0.42775124,0.6611173,0.7667473
14,0.40933415,0.38309303,0.6414578
15,0.68636763,0.91743684,0.8901553
16,0.63539815,0.9047501,0.723649
17,0.86241496,0.9685502,0.7558682
18,0.72061616,0.9549669,0.7751726
19,0.7539066,0.9514184,0.917652
20,0.95233965,1.0021062,0.7139313
21,0.70869005,0.97253394,0.6236589
22,0.75819635,0.9709877,0.8070203
23,0.5879084,0.982051,0.7735115
24,0.7475456,1.0068212,0.54635835
25,0.82324773,0.97334146,0.95782304
26,0.64915967,0.94625103,0.8644396
27,0.7959739,0.98543656,0.8299815
28,0.7170819,0.9629024,0.79798305
29,0.75442123,0.9863137,0.93013847
30,0.695346,1.0066234,0.51726913
31,0.8502723,0.9577062,0.9338864
32,0.7740014,0.98555946,0.59044224
33,0.7649109,0.9652872,0.83022976
34,0.37491378,0.82977134,0.7198461
35,0.44580525,0.9976425,0.4746058
36,0.7510957,0.9760537,0.8288528
37,0.71194327,0.93143296,0.78168356
38,0.63152874,0.83248657,0.80086744
39,0.6991533,0.9874953,0.7480281
40,0.55472434,1.0094213,0.7490706
41,0.82445836,0.98969436,0.69748855
42,0.68132246,0.9646454,0.8216649
43,0.7754245,0.9902334,0.51545954
44,0.7405484,0.99235415,0.5255129
45,0.69740236,0.9337628,0.9024912
46,0.64241767,0.88359773,0.8596547
47,0.61955357,0.94771254,0.50567204
48,0.85192037,0.9262285,0.7045515
49,0.70200133,0.9793937,0.854902
50,0.82581687,0.99414647,0.7529998
51,0.62366486,0.79742116,0.87903476
52,0.789056,0.95692825,0.90800774
53,0.42309302,0.53762364,0.5831257
54,0.7993368,0.9363394,0.8786452
55,0.63840735,0.9701307,0.606522
56,0.1614222,0.042582393,0.70166737
57,0.8606647,0.9528724,0.6119966
58,0.51573026,0.72359616,0.83036757
59,0.5534788,0.6442143,0.86202186
60,0.6575419,0.95615256,0.85375595
61,0.6641817,0.8800831,0.88456
62,0.76318073,0.86027265,0.74858224
63,0.79651904,0.9938841,0.7384689
64,0.74518144,0.93105125,0.75011206
65,0.73621297,0.94635916,0.72197485
66,0.80379903,0.9985602,0.6424382
67,0.44842696,0.4591897,0.89749014
68,0.64773977,0.9604207,0.6894705
69,0.5658308,0.9001378,0.7741803
70,0.6613942,0.9814502,0.844506
71,0.78693986,0.99007106,0.8376559
72,0.7314749,0.9785254,0.7999049
73,0.7345214,0.92252254,0.7915026
74,0.58747846,0.7497241,0.8453169
75,0.67970794,0.952883,0.8338591
76,0.67224693,0.9828255,0.90301466
77,0.80890375,0.94612193,0.8674933
78,0.70501304,0.92591643,0.77261734
79,0.7307991,0.9157107,0.67321587
80,0.70319545,0.92826855,0.84444106
81,0.8133087,0.9472368,0.8615438
82,0.63204056,0.8540801,0.6082525
83,0.76115,0.9416082,0.87446475
84,0.72696155,0.97663295,0.7854192
85,0.3902634,0.9645561,0.6197558
86,0.5450277,0.59043086,0.60064113
87,0.6678548,1.010185,0.3291403
88,0.74737215,0.9342421,0.59910786
89,0.71980107,0.9856479,0.81013787
90,0.76650727,0.96252334,0.8565614
91,0.70799017,0.9060925,0.7676456
92,0.7572737,0.983629,0.831272
93,0.60363424,0.9883864,0.7466481
94,0.792022,1.001047,0.36125246
95,0.61845624,0.8892112,0.7290479
96,0.6311095,0.62954915,0.7579591
97,0.4206938,0.6140907,0.82288915
98,0.57456136,0.86409855,0.7034067
99,0.6346321,0.98729897,0.6557554
100,0.7014018,0.95360494,0.90336275
101,0.64469284,0.8783947,0.7797853
102,0.81134355,0.99376404,0.66324335
103,0.82206094,0.95698774,0.74638534
104,0.8159617,0.96911323,0.685318
105,0.6672292,1.0056092,0.47119513
106,0.8097594,0.9854177,0.47807455
107,0.67136514,0.9347161,0.76063925
108,0.3392887,0.29543385,0.6350144
109,0.8192935,0.9877951,0.6665548
110,0.7540645,1.0147718,0.36135408
111,0.7022122,0.9697279,0.31257764
112,0.41497496,0.9848151,0.20158297
113,0.73665583,0.902182,0.94630206
114,0.67736924,0.8722819,0.22904108
115,0.6427616,0.93800294,0.58766663
116,0.75150853,0.95771444,0.8443192
117,0.6681142,0.96637535,0.78927195
118,0.7252151,0.9578345,0.75739455
119,0.37489572,0.80915487,0.3023876
120,0.7598177,0.9835639,0.759588
121,0.68669105,0.94040847,0.8750293
122,0.8053218,0.9023795,0.6640218
123,0.80067754,0.9571959,0.8007388
124,0.65663946,0.91119444,0.70885384
125,0.6685808,0.8451722,0.9076799
126,0.7640784,0.9529406,0.78960395
127,0.7216362,0.9773021,0.7224992
128,0.37278634,0.42719823,0.85459507
129,0.73912966,1.0161195,0.43850067
130,0.26716003,0.2994368,0.83256274
131,0.7681235,0.98213446,0.8059726
132,0.73996365,0.996598,0.64378214
133,0.65474725,0.96479905,0.812036
134,0.58792746,1.0028946,0.48260197
135,0.86906517,0.9980968,0.6411886
136,0.6439916,0.9231951,0.7337508
137,0.59129024,0.7318715,0.7835579
138,0.8008677,0.97280884,0.7011883
139,0.6762291,0.97021174,0.8419606
140,0.7310306,0.96443677,0.8298584
141,0.38970712,0.92747605,0.6381823
142,0.73374283,0.94863975,0.7472974
143,0.48836926,0.5788603,0.8236772
144,0.7300583,0.92740905,0.801491
145,0.8461504,0.9973922,0.83688974
146,0.84295666,0.96860814,0.68280077
147,0.66265297,0.9598838,0.5181223
148,0.61513686,0.981807,0.8479347
149,0.7382399,0.9630128,0.8362603
150,0.89057994,0.9534178,0.8362634
151,0.55124676,0.8182415,0.44787592
152,0.6710382,0.9521576,0.84351397
153,0.7635087,0.9830344,0.80641496
154,0.84036946,0.9967449,0.71505594
155,0.74613285,0.97904,0.89746296
156,0.63064694,0.9871745,0.8727906
157,0.8377881,0.9409915,0.7941393
158,0.766333,0.96935475,0.8371651
159,0.6849804,0.90746117,0.9281714
160,0.76318574,0.9381238,0.87426424
161,0.50968564,0.59328526,0.77501583
162,0.71732014,1.0000929,0.37621272
163,0.72818786,0.97422874,0.86355114
164,0.45342293,0.8215084,0.6614207
165,0.81618,0.99117565,0.72990316
166,0.87160397,0.9988961,0.7075306
167,0.40277532,0.40408537,0.70060724
168,0.42527646,0.6391375,0.5403282
169,0.81342745,1.0107807,0.60590136
170,0.8263359,0.9673666,0.7470752
171,0.7993524,0.9893662,0.6837106
172,0.598106,0.96091664,0.7714524
173,0.4582298,0.8272284,0.75986195
174,0.6969464,0.97535753,0.71733594
175,0.7067244,0.95716727,0.8110832
176,0.5999227,0.7976054,0.88786197
177,0.3874428,0.42580155,0.7441542
178,0.8117471,0.9853654,0.8195273
179,0.5037429,1.0001825,0.59572405
180,0.7105331,0.9768561,0.9052757
181,0.8045186,0.9867039,0.769171
182,0.7981758,0.98530495,0.82322395
183,0.787993,0.96261466,0.832623
184,0.535035,0.60621166,0.83388287
185,0.33722624,0.42402342,0.68430907
186,0.59756833,0.97675,0.68164265
187,0.5837455,0.6857014,0.7971052
188,0.60940444,0.70575714,0.6619649
189,0.5090972,0.98817825,0.6602565
190,0.8896377,1.0047516,0.6904005
191,0.53798187,0.90460277,0.39246473
192,0.31498837,0.96127105,0.5165907
193,0.79973876,0.92349124,0.76684904
194,0.55787534,0.650726,0.8503164
195,0.53387535,0.6863833,0.7143204
196,0.8684598,0.94344354,0.7589829
197,0.7776483,0.9596051,0.46991673
198,0.749359,0.95525396,0.7957448
199,0.6510557,0.97948766,0.7945517
200,0.8422382,0.9611695,0.7353066
201,0.55331314,0.78386277,0.8295388
202,0.83958733,0.95057726,0.7386237
203,0.52830553,0.66862786,0.6829413
204,0.6251373,0.99560726,0.69370437
205,0.17098433,0.04054609,0.90752625
206,0.7119373,0.96427417,0.92823243
207,0.57892376,0.95656824,0.7654948
208,0.65017897,0.82270277,0.292474
209,0.79912317,0.9893999,0.80284584
210,0.82096577,1.0111034,0.6987068
211,0.53811115,0.60082805,0.703696
212,0.7199536,0.9555793,0.865817
213,0.4493148,0.3432756,0.7096065
214,0.6772518,0.9310745,0.7284066
215,0.72449076,0.91787076,0.91486216
216,0.65339255,0.98247254,0.8662075
217,0.41436845,0.42291185,0.8170153
218,0.6566645,0.9842496,0.70886135
219,0.74280953,0.98082316,0.6375437
220,0.73956597,0.994928,0.6563786
221,0.7197511,0.98351395,0.61995304
222,0.69578147,0.82210624,0.7883525
223,0.8518039,0.9577646,0.7985009
224,0.43323556,0.6866263,0.5148224
225,0.72763836,0.924435,0.78515756
226,0.68078864,0.89584935,0.69383633
227,0.8106494,0.96089697,0.760533
228,0.8359457,0.97348535,0.760582
229,0.6272148,0.95813835,0.7010571
230,0.6752856,0.9596511,0.82644665
231,0.8851274,0.97680306,0.7515466
232,0.69796324,0.97091603,0.6101227
233,0.5624837,0.9931804,0.58927155
234,0.70171344,0.90364957,0.53741556
235,0.75715184,0.931039,0.6394115
236,0.43943638,0.45954645,0.79878163
237,0.72841084,0.92511535,0.8943505
238,0.8112008,0.97696495,0.80307007
239,0.72324085,0.89869726,0.7923906
240,0.7935662,0.9922812,0.8734745
241,0.53911984,0.70660496,0.837476
242,0.64249045,0.917559,0.80205846
243,0.5886486,0.85565567,0.7988578
244,0.6628571,0.8245573,0.7600721
245,0.21507567,0.35816896,0.5367923
246,0.7539243,0.9613037,0.69959104
247,0.6552446,0.9838245,0.86438
248,0.796607,0.9851637,0.7757176
249,0.7846088,0.9497585,0.7055932
250,0.82459235,0.9661927,0.62006843
251,0.72646517,0.9647031,0.8335922
252,0.75353193,0.9255489,0.5774793
253,0.59087753,0.9891076,0.7816014
254,0.8087654,0.95821595,0.86279964
255,0.46990803,0.5601435,0.74740654
256,0.79876316,0.95980155,0.80340755
257,0.75627315,0.9785222,0.7685354
258,0.8887577,0.95082414,0.8033706
259,0.56222844,0.9861158,0.6335374
260,0.420645,0.98364913,0.44367975
261,0.47258574,0.82593894,0.6731697
262,0.6091005,0.69287455,0.751057
263,0.790156,0.9671968,0.91825545
264,0.77319455,0.9558109,0.73952854
265,0.6835569,0.8688984,0.9167241
266,0.6798612,0.93464994,0.849879
267,0.65544355,0.9847115,0.612327
268,0.5653839,0.69379085,0.9050801
269,0.6424482,0.9724728,0.7819326
270,0.64511126,0.9348779,0.8538039
271,0.2304154,0.2042823,0.62429184
272,0.7017745,0.94490373,0.8684144
273,0.7046541,0.90254676,0.7559016
274,0.6281811,0.9663024,0.7164303
275,0.7680732,0.961367,0.84454644
276,0.752604,0.9572824,0.8373029
277,0.8440395,0.99167943,0.6667382
278,0.4783504,0.6983199,0.7375226
279,0.8649858,0.9437771,0.81407964
280,0.77652895,0.979926,0.77165914
281,0.7240133,0.92232215,0.8147334
282,0.7767713,0.9642018,0.90587246
283,0.7335434,0.96100223,0.9248463
284,0.6776858,0.9844736,0.5159326
285,0.6625943,0.99482596,0.82782274
286,0.5187521,0.9970578,0.5954506
287,0.6852201,0.9706093,0.9050423
288,0.7769947,0.9564831,0.7982496
289,0.66943526,0.962651,0.8926096
290,0.79703796,0.97463584,0.8211485
291,0.722324,0.9962032,0.7592476
292,0.519504,0.7000709,0.7282535
293,0.6789025,0.9813771,0.85550684
294,0.59506273,0.8068757,0.5605483
295,0.85433376,0.9707297,0.550917
296,0.66355157,0.96707904,0.8711387
297,0.5464194,0.9857147,0.7233335
298,0.7302131,1.0000505,0.54457235
299,0.81164,0.9920671,0.61881286
300,0.6558005,0.98155844,0.81211793
301,0.7928654,1.0028318,0.5514453
302,0.571639,0.7169103,0.9136468
303,0.72586715,1.0054027,0.54002243
304,0.69351214,0.9614675,0.9527942
305,0.7764329,0.96877706,0.89433825
306,0.8571844,0.9664997,0.77921
307,0.5429066,0.9953983,0.51578104
308,0.78671014,0.9545696,0.770606
309,0.8402606,1.0094835,0.6512213
310,0.7009593,0.90857816,0.8934753
311,0.6605766,1.0066847,0.6273517
312,0.68353105,0.96233463,0.8254825
313,0.71051866,0.9874971,0.8317989
314,0.76007485,0.9610524,0.90905094
315,0.7911571,0.9868772,0.86856747
316,0.43189725,0.43853936,0.64647806
317,0.74158704,0.9549879,0.7422118
318,0.76092863,0.9378673,0.73717606
319,0.7894913,0.9881009,0.8226174
320,0.6119288,0.74746567,0.7276858
321,0.65358835,1.0053763,0.37253875
322,0.6058969,0.9464762,0.7757227
323,0.7756865,0.9266311,0.89605534
324,0.73183924,0.92950666,0.6878975
325,0.37628034,0.31108847,0.63973
326,0.5532563,0.9374747,0.6205147
327,0.5569645,1.0001637,0.7342068
328,0.8682971,0.9382374,0.7257376
329,0.50359243,0.90008044,0.762613
330,0.69102454,1.0006834,0.50041044
331,0.67762816,0.8297204,0.66912603
332,0.6344509,0.7930571,0.69135535
333,0.8035368,0.99208677,0.68771255
334,0.69633794,0.97864366,0.88738275
335,0.7460582,0.9639864,0.7745213
336,0.4825519,0.5057253,0.9377816
337,0.88409686,0.9974121,0.6086382
338,0.56633306,0.91539896,0.77587616
339,0.51363415,0.69684696,0.785434
340,0.79120183,0.97885513,0.59580886
341,0.62189245,0.8492099,0.76746583
342,0.6330389,0.9856787,0.726007
343,0.6263397,0.9661658,0.67096245
344,0.7310041,0.9457376,0.9157778
345,0.7253624,0.97945285,0.8728118
346,0.61208004,0.95877934,0.74579823
347,0.7150231,1.0111169,0.3118323
348,0.64638233,0.9934796,0.70409524
349,0.31505024,0.33624765,0.840559
350,0.737566,0.943014,0.8400841
351,0.83733237,0.9584286,0.67876965
352,0.4671058,0.8791771,0.7514391
353,0.76584744,0.9713286,0.5232387
354,0.7423997,0.9500332,0.8114364
355,0.7447823,0.9633634,0.76554024
356,0.23892222,0.13124526,0.7560806
357,0.28332853,0.25129968,0.8448279
358,0.665226,0.9784007,0.7955004
359,0.66948277,0.75124824,0.9325557
360,0.72774446,0.9262763,0.89538074
361,0.7747694,0.97188413,0.8755796
362,0.71969223,0.95759463,0.73919845
