,efft,ymft,gwrt
0,0.69194496,0.9742875,0.8680465
1,0.80928934,0.95947015,0.77569366
2,0.56161475,0.7411289,0.9126346
3,0.3702365,0.32633832,0.6537231
4,0.72294587,0.9582803,0.87148607
5,0.496631,0.84140503,0.7519388
6,0.5746361,0.94259787,0.66885084
7,0.68561924,0.94185686,0.8223239
8,0.7896976,0.9842018,0.8311511
9,0.48205012,0.73125434,0.17838642
10,0.66191816,0.9218991,0.77772784
11,0.8769225,0.9640287,0.6267187
12,0.8258586,0.9382193,0.6693551
13,0.6750926,0.8944231,0.7107024
14,0.5927802,0.9972173,0.64415956
15,0.66537786,0.9858273,0.762738
16,0.851748,0.96971333,0.70351136
17,0.59987164,0.73613274,0.8065398
18,0.42015904,0.98001945,0.26309645
19,0.65458333,0.9674741,0.8700204
20,0.566734,0.70267236,0.86857975
21,0.3705236,0.4031172,0.7188803
22,0.5573188,1.0003633,0.51971287
23,0.73885524,0.96097183,0.8694011
24,0.69992095,0.98413503,0.8844899
25,0.76650727,0.96252334,0.8565614
26,0.52428013,1.0112993,0.71843547
27,0.84647846,0.9336213,0.7925705
28,0.8501068,0.9456717,0.79789114
29,0.7901354,0.94170654,0.69074476
30,0.55049795,0.98781025,0.6481097
31,0.80879915,0.94975567,0.68462694
32,0.70812565,0.916589,0.9105967
33,0.598009,0.7346283,0.87039506
34,0.70863664,0.9682654,0.88063335
35,0.796065,0.9561126,0.721563
36,0.4414148,0.4680669,0.8684983
37,0.78381,0.96001744,0.7201371
38,0.244105,0.29639813,0.49232394
39,0.70201993,0.9636073,0.9052596
40,0.8026129,0.9417037,0.80097085
41,0.65328544,0.96546316,0.6627812
42,0.6613035,0.9920237,0.6662882
43,0.6741087,0.90287733,0.9278716
44,0.72564083,0.9684063,0.8914398
45,0.82440245,0.9448689,0.702567
46,0.81486666,0.9687164,0.8372421
47,0.36340433,0.99644387,0.48458028
48,0.36853105,0.6602624,0.7363701
49,0.45955348,0.9977597,0.49793652
50,0.7923621,0.9563037,0.72309315
51,0.77701235,0.971799,0.82538676
52,0.72932136,0.952777,0.7979065
53,0.66186357,0.95984435,0.76423895
54,0.6913134,0.88497245,0.89221144
55,0.52965105,1.0286498,0.8063054
56,0.8239507,0.9392189,0.9250871
57,0.53565574,0.8871194,0.3819582
58,0.73730266,0.98393786,0.8197924
59,0.7267245,0.95850325,0.86707103
60,0.7052011,0.9141991,0.82188356
61,0.7374029,0.9660809,0.6029765
62,0.44688833,0.5278469,0.8646026
63,0.753427,0.97002196,0.9238899
64,0.76912045,0.9456358,0.7109003
