,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
3764,0.7115249824772205,0.31901471913487534,0.012132758447809082,0.04681950274459151,0.09333333333333338,0.2998998664886514,0.2801400700350176,0.11031031031031024,0.0,0.0,1.0,0.4444444444444445
1340,0.23230199259036755,0.18113547611895464,0.6692068585179985,0.2941556344849855,0.6833333333333333,0.539886515353805,0.8849424712356178,0.786786786786787,0.913888888888889,0.0,0.6666666666666666,0.6666666666666665
3330,0.5134675077600881,0.43326324221487933,0.4614459039406397,0.7843073942525025,0.8700000000000001,0.5150200267022695,0.3986993496748372,0.7332332332332334,0.513888888888889,0.0,0.3333333333333333,0.1111111111111111
3013,0.8152598377891258,0.3878041453890057,0.05825729469567833,0.5841136583790765,0.53,0.2628504672897195,0.22361180590295193,0.7642642642642645,0.6833333333333333,0.0,0.0,0.6666666666666665
1615,0.08681285671372785,0.7540803043957144,0.3470369998997293,0.6761381982563771,0.3633333333333334,0.8322763684913217,0.8009004502251122,0.2561561561561563,0.0,0.0,1.0,0.2222222222222222
852,0.9189946931010313,0.12436167017122257,0.8791737691767773,0.0952534711010655,0.05666666666666664,0.024532710280373737,0.3351675837918964,0.6515515515515518,0.9472222222222223,0.0,0.0,0.5555555555555556
3929,0.549514368679283,0.8691298688294784,0.8021658477890303,0.24701323861801747,0.8566666666666667,0.05824432576769023,0.20460230115057554,0.21981981981982002,0.7833333333333333,0.0,0.3333333333333333,0.2222222222222222
3280,0.9400220286372285,0.9447281465905677,0.13456332096660986,0.38456570875040363,0.41333333333333344,0.9052069425901201,0.48674337168584314,0.8197197197197199,0.0,0.0,1.0,0.4444444444444445
3028,0.47641934514869333,0.6032842695504155,0.09806477489220895,0.2060058120762028,0.1133333333333334,0.6270026702269693,0.8059029514757379,0.8252252252252255,0.0,0.0,1.0,0.3333333333333333
3747,0.7209372183838991,0.764193451486933,0.1364684648551088,0.11947045527930253,0.10666666666666669,0.5695927903871827,0.46023011505752853,0.8722722722722727,0.3944444444444445,0.0,0.3333333333333333,0.0
1387,0.2794633022929809,0.9830780014018223,0.9484608442795547,0.3106231837261867,0.1233333333333334,0.20110146862483302,0.941970985492746,0.9834834834834838,0.0,0.0,1.0,1.0
702,0.8998698307800141,0.3006908981676179,0.8650355961094957,0.4562479819179851,0.8466666666666667,0.8224299065420562,0.8209104552276134,0.9049049049049049,0.4083333333333333,0.0,0.0,0.7777777777777777
475,0.9075798538099529,0.22449183939120854,0.5530933520505364,0.3629318695511785,0.06666666666666676,0.5085113484646193,0.599799899949975,0.5998998998999001,0.0,0.0,1.0,1.0
2397,0.49133874036247127,0.6884950435566236,0.12042514789932818,0.6264126574103972,0.6033333333333333,0.5644192256341787,0.9024512256128059,0.8400400400400403,0.7138888888888889,0.0,0.3333333333333333,0.1111111111111111
4032,0.13467507760088115,0.16952037648943624,0.7683746114509175,0.513722957701001,0.7033333333333334,0.43074098798397853,0.04402201100550274,0.8339339339339342,0.6833333333333333,0.0,0.6666666666666666,0.1111111111111111
1012,0.23230199259036755,0.18113547611895464,0.6692068585179985,0.2941556344849855,0.6833333333333333,0.539886515353805,0.8849424712356178,0.786786786786787,0.913888888888889,0.0,0.3333333333333333,0.4444444444444445
3870,0.30169219985981777,0.728847501752278,0.4376817406998897,0.4891830804003874,0.08666666666666678,0.7770360480640854,0.3066533266633318,0.4399399399399402,0.6444444444444445,0.0,0.6666666666666666,0.3333333333333333
2742,0.6036847902272955,0.1085411034344648,0.673418229218891,0.4588311268969971,0.9733333333333336,0.7937249666221629,0.23611805902951488,0.9602602602602603,0.29444444444444445,0.0,0.6666666666666666,0.8888888888888888
2523,0.6474416741764293,0.7173325322919796,0.48972225007520304,0.7726832418469486,0.5666666666666669,0.5709279038718289,0.2636318159079538,0.9860860860860863,0.47500000000000003,0.0,0.6666666666666666,0.5555555555555556
2282,0.4836287173325323,0.043556623610693894,0.38574150205554997,0.08492089118501775,0.4866666666666668,0.3024032042723631,0.8484242121060528,0.5082082082082084,0.638888888888889,0.0,0.6666666666666666,0.6666666666666665
1591,0.8734354661059378,0.2977871232602383,0.6958788729569838,0.004843396835647412,0.8733333333333335,0.32510013351134837,0.032016008004002394,0.7036036036036037,0.0,0.0,1.0,1.0
557,0.471312706518474,0.621407830179233,0.08763661887095157,0.6160800774943493,0.16666666666666674,0.7259679572763684,0.25812906453226603,0.9942942942942945,0.638888888888889,0.0,0.0,0.7777777777777777
1328,0.7187343546610594,0.6431360768999699,0.2458638323473378,0.3280594123345173,0.8600000000000001,0.6435246995994659,0.417208604302151,0.8980980980980982,0.32222222222222224,0.0,0.0,0.8888888888888888
2939,0.010113147091218577,0.4818263742865725,0.49293091346635914,0.8169195996125284,0.8500000000000001,0.3387850467289719,0.855927963981991,0.3650650650650653,0.7694444444444445,0.0,0.0,0.6666666666666665
190,0.750075097626915,0.9395213777911285,0.3154517196430362,0.6645140458508234,0.6700000000000002,0.8064085447263016,0.006503251625813,0.6768768768768771,0.0,0.0,1.0,0.2222222222222222
