,efft,ymft,gwrt
3764,0.8292317426067833,0.9999999999999999,0.5242778013267773
1340,0.7468075543804066,0.936081231343474,0.954592295020233
3330,0.4736765985650201,0.6886478073633356,0.7062358862366218
3013,0.6795828838193837,0.9533529384719911,0.633177173848327
1615,0.39471963902136975,0.9999999999999999,0.5870351259905504
852,0.782653322004298,0.8081415248075386,0.820036115341569
3929,0.6031455041921298,0.7181168168838045,0.6890215513961377
3280,0.6867123097763405,0.9999999999999999,0.7680332596562716
3028,0.5664182054136727,0.9999999999999999,0.7835183654208615
3747,0.3042636713992335,0.2689059889895633,0.7315738023014551
1387,0.7174913907365877,0.9999999999999999,0.8173028845353159
702,0.794656870910397,0.9824456246881709,0.9727243856077146
475,0.8575685932636391,0.9999999999999999,0.9499992007850981
2397,0.39478247940678657,0.7310054643506038,0.7602675084913142
4032,0.2661255953897874,0.20067908476810137,0.6222379842083863
1012,0.7078509226028457,0.9375831189198668,0.9202969720044059
3870,0.6188247022326187,0.8989580442086226,0.6895849273454016
2742,0.8939781095991367,0.98391856431808,0.7798841026976524
2523,0.7389122946298435,0.9639751320111501,0.7543518639298794
2282,0.8006266181206366,0.9519753567834403,0.9991682184578956
1591,0.945840213426144,0.9999999999999999,0.7207348385264463
557,0.7061521846158908,0.9672905232937313,0.679603243568154
1328,0.7609072715248099,0.9892500949322361,0.8214713465279226
2939,0.5275000966727291,0.991981418823998,0.7441952671550285
190,0.7301463221426122,0.9999999999999999,0.5163919299244562
2434,0.8350147442371562,0.9882880014167464,0.9877476211418679
1913,0.6291354582984289,0.9627831577441716,0.8970501673637861
938,0.8203828132305792,0.9999999999999999,0.8278211699220197
959,0.7305949605539542,0.9814767198911555,0.814875645630355
3535,0.7829574116080055,0.9999999999999999,0.9677984543064735
2050,0.9594987422556259,0.9999999999999999,0.27201160979495553
2350,0.8666418036318052,0.9750707096163375,0.9403814665528147
212,0.741721917872186,0.9999999999999999,0.6174797573309909
2480,0.784909012405416,0.9853114713900631,0.8707412888027559
4105,0.3442808394350003,0.8497788887734753,0.7076196368470322
2545,0.4688335059964207,0.9999999999999999,0.5116879465050539
233,0.7781023877152499,0.9876290099291455,0.8544266624507393
2356,0.7295446078872537,0.917481324317467,0.768993899903452
1443,0.6269126859707802,0.8210216581724309,0.7985010873171785
3777,0.6373565987616806,0.9999999999999999,0.7225397149308967
2383,0.47933319459993784,0.9999999999999999,0.733787129095212
895,0.8508351424981587,0.9999999999999999,0.6740004298867273
2431,0.6767949590957135,0.9791574785316918,0.8245800749645253
3872,0.8937067453588626,0.9999999999999999,0.279016959136116
2093,0.5881293152931316,0.9624953810997153,0.35243080492050005
8,0.698540447115073,0.9374741384154576,0.9256812957313783
784,0.6343856020893265,0.8771602405063507,0.8769265468968122
561,0.5597204541105522,0.9355720880494361,0.5407264974922303
185,0.865323416218773,0.9179342745389188,0.6915916616083053
1379,0.7020368479907461,0.9999999999999999,0.8666151979566821
1531,0.8611719508047041,0.9999999999999999,0.7472903642201589
3182,0.5510522217728883,0.6184490371402153,0.8816115101236202
1869,0.8058533267319176,0.9727633879995435,0.9131956272130686
3154,0.4359679857584102,0.4720320266457333,0.5204654745789785
3299,0.8220546329316406,0.91629105287087,0.9018755092337418
1153,0.562470510995622,0.9892688259564314,0.5888414983141115
724,0.17640690232773626,0.05559367981187224,0.6727829065620115
2206,0.8623071420672107,0.9544325265937973,0.5684979340481748
1250,0.49840928556928155,0.7200716546816491,0.867031939034048
1943,0.4636662780430447,0.42883487921043606,0.9193106541358258
3119,0.6228371563934446,0.9776572937756806,0.8766682893955338
1430,0.6570493679323784,0.872290174215553,0.9106213736879791
