,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
1577,0.8864523881045359,0.8913348008805282,0.6726452905811624,0.10138844042621895,0.9400000000000002,0.3573453393363347,0.8394197098549276,0.6882882882882886,0.4388888888888889,0.0,0.3333333333333333,0.7777777777777777
688,0.2907780114148393,0.6995197118270962,0.3111222444889779,0.10397158540523085,0.3366666666666668,0.8667667166916792,0.8609304652326162,0.27057057057057077,0.9777777777777779,0.0,0.3333333333333333,0.5555555555555556
1218,0.5438069490337439,0.11727036221733039,0.509619238476954,0.5082337746206006,0.96,0.10571952642988158,0.5022511255627813,0.545745745745746,0.0,0.0,1.0,0.3333333333333333
1042,0.1925503154100331,0.2645587352411447,0.04318637274549099,0.5967064901517597,0.96,0.6358179089544772,0.7823911955977985,0.0823823823823826,0.4416666666666667,0.0,0.6666666666666666,0.5555555555555556
2250,0.47081205567237405,0.8456073644186511,0.22935871743486974,0.45237326444946724,0.8333333333333335,0.6346506586626645,0.42521260630315183,0.21631631631631643,0.7833333333333333,0.0,0.3333333333333333,0.1111111111111111
916,0.29948933613697803,0.4687812687612567,0.08476953907815632,0.7704229899903132,0.3433333333333334,0.7705519426379855,0.6943471735867934,0.9601601601601604,0.0,0.0,1.0,0.6666666666666665
563,0.5243816962050666,0.2346407844706824,0.041182364729458916,0.7168227316758153,0.1266666666666667,0.34784058696014675,0.05552776388194092,0.930930930930931,0.0,0.0,1.0,0.5555555555555556
3994,0.5935716431360769,0.1698018811286772,0.7483967935871745,0.43009363900548914,0.5,0.687677171919293,0.5332666333166585,0.34554554554554584,0.0,0.0,1.0,0.1111111111111111
114,0.5773505557224392,0.9821893135881526,0.23196392785571146,0.8479173393606717,0.3866666666666667,0.8592629648157412,0.1600800400200102,0.5717717717717721,0.6305555555555555,0.0,0.0,0.4444444444444445
181,0.9984980474617002,0.18801280768461073,0.06102204408817635,0.019050694220213105,0.9933333333333334,0.4670668667667167,0.7798899449724863,0.8126126126126128,0.0,0.0,1.0,0.0
1552,0.4744167417642936,0.46317790674404646,0.124749498997996,0.2899580238940911,0.2400000000000001,0.942471235617809,0.33116558279139596,0.6440440440440443,0.6583333333333333,0.0,0.6666666666666666,0.1111111111111111
4042,0.41493942124762195,0.6137682609565739,0.819438877755511,0.12689699709396188,0.9066666666666667,0.7368684342171085,0.6488244122061029,0.29909909909909915,0.0,0.0,1.0,0.2222222222222222
908,0.7169320116150997,0.38162897738643187,0.06322645290581162,0.7665482725217954,0.6233333333333335,0.002834750708687661,0.9044522261130568,0.561961961961962,0.4416666666666667,0.0,0.6666666666666666,0.1111111111111111
712,0.29227996395313904,0.02371422853712228,0.05661322645290582,0.32418469486599943,0.22999999999999998,0.5866266466566615,0.1695847923961984,0.3583583583583585,0.29444444444444445,0.0,0.3333333333333333,1.0
4205,0.8947631921497947,0.44926956173704224,0.5733466933867736,0.168873103002906,0.52,0.5022511255627814,0.5622811405702852,0.11371371371371386,0.9638888888888889,0.0,0.0,0.3333333333333333
282,0.2699509362170822,0.6981188713227936,0.21993987975951906,0.6651598320955763,0.7833333333333334,0.6701684175421044,0.17958979489744875,0.015115115115115207,0.7138888888888889,0.0,0.6666666666666666,0.6666666666666665
1086,0.2558325823570642,0.5572343406043626,0.891683366733467,0.0035518243461414023,0.7300000000000002,0.6536601634150409,0.39319659829914944,0.36366366366366387,0.0,0.0,1.0,0.2222222222222222
277,0.38329828777410635,0.33850310186111665,0.5064128256513026,0.2841459476913142,0.8133333333333332,0.9004502251125562,0.6533266633316659,0.8242242242242244,0.625,0.0,0.0,0.3333333333333333
2408,0.08981676179032744,0.4144486692015209,0.7727454909819641,0.19309008718114304,0.6500000000000001,0.010505252626313077,0.5577788894447222,0.7030030030030032,0.6638888888888889,0.0,0.6666666666666666,0.4444444444444445
4447,0.37408631220586763,0.651490894536722,0.10040080160320641,0.0,0.52,0.7223611805902951,0.7598799399699847,0.7243243243243245,0.4388888888888889,0.0,0.3333333333333333,0.6666666666666665
3928,0.8093521578051468,0.04232539523714228,0.4123246492985972,0.4966096222150468,0.2566666666666668,0.37702184425546104,0.5382691345672836,0.293793793793794,0.7055555555555556,0.0,0.6666666666666666,0.1111111111111111
2398,0.04395714428757386,0.25225135081048633,0.1125250501002004,0.7278010978366161,0.3766666666666667,0.9224612306153076,0.7243621810905454,0.5078078078078081,0.45555555555555555,0.0,0.6666666666666666,0.7777777777777777
2801,0.09722639431260638,0.45337202321392833,0.4085170340681363,0.9906360994510816,0.29333333333333345,0.08154077038519258,0.10605302651325665,0.08368368368368384,0.5527777777777778,0.0,0.3333333333333333,0.5555555555555556
1378,0.708120556723741,0.4809885931558935,0.7821643286573147,0.41879237972231187,0.3766666666666667,0.049524762381190524,0.711355677838919,0.7348348348348348,0.9222222222222223,0.0,0.0,0.2222222222222222
407,0.7845198758385903,0.22783670202121273,0.5105210420841684,0.6496609622215047,0.5266666666666668,0.5491078872769718,0.821410705352676,0.021521521521521647,0.0,0.0,1.0,0.0
2438,0.07139281065385,0.5649389633780267,0.9109218436873748,0.2486277042298999,0.5800000000000001,0.6935134233783556,0.44022011005502737,0.8120120120120122,0.2916666666666667,0.0,0.0,0.1111111111111111
993,0.799639531390808,0.4096457874724835,0.7226452905811624,0.2502421698417824,0.6866666666666668,0.34583958645989654,0.19559779889944995,0.6264264264264265,0.8472222222222222,0.0,0.3333333333333333,0.8888888888888888
2359,0.06498447982377092,0.9663798278967378,0.7191382765531064,0.5931546658056183,0.29666666666666675,0.6434884108721027,0.6698349174587293,0.08598598598598595,0.6944444444444444,0.0,0.0,1.0
2374,0.7434665064583958,0.22573544126475883,0.273246492985972,0.20180820148530834,0.45333333333333337,0.5514423878605968,0.7658829414707351,0.4775775775775779,0.7861111111111111,0.0,0.6666666666666666,0.7777777777777777
